	model	type	pairid	expected	unexpected	diff	acc
155	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	156	0.0320507735013961	0.0331767983734607	-0.0011260248720645974	True
156	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	157	0.037191841751337	0.0255576372146606	0.011634204536676403	False
157	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	158	0.03116961941123	0.0321754068136215	-0.0010057874023914996	True
158	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	159	0.6779260635375977	0.7663742303848267	-0.088448166847229	True
159	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	160	0.5350349545478821	0.6585662961006165	-0.12353134155273438	True
160	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	161	0.2333098351955413	0.2659360468387604	-0.03262621164321908	True
161	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	162	0.0716633349657058	0.0749846845865249	-0.003321349620819092	True
162	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	163	0.4523937106132507	0.4384962022304535	0.013897508382797186	False
163	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	164	0.0778938680887222	0.0848680660128593	-0.006974197924137102	True
164	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	165	0.2848308682441711	0.2618755400180816	0.022955328226089478	False
165	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	166	0.13680200278759	0.1412806659936905	-0.004478663206100492	True
166	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	167	0.0313939563930034	0.0295595396310091	0.001834416761994303	False
167	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	168	0.4425022900104522	0.4114232957363128	0.031078994274139404	False
168	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	169	0.1094369441270828	0.1257577687501907	-0.01632082462310791	True
169	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	170	0.0325547903776168	0.0307750534266233	0.0017797369509934997	False
170	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	171	0.0969642624258995	0.0839752778410911	0.012988984584808405	False
171	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	172	3.9869754314422607	4.08388090133667	-0.09690546989440918	True
172	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	173	0.7992958426475525	0.5892444849014282	0.21005135774612427	False
