	model	type	pairid	expected	unexpected	diff	acc
23	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	24	0.2363060712814331	0.2230660319328308	0.013240039348602295	False
24	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	25	0.387999951839447	0.4520123302936554	-0.06401237845420837	True
25	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	26	0.2430880963802337	0.2376458644866943	0.005442231893539401	False
26	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	27	0.3974672853946686	0.3443792164325714	0.05308806896209717	False
27	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	28	0.7389155626296997	0.8918272256851196	-0.15291166305541992	True
28	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	29	0.6397174000740051	1.1344877481460571	-0.494770348072052	True
29	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	30	0.0856875330209732	0.0909119620919227	-0.005224429070949499	True
30	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	31	0.3136117160320282	0.3032110631465912	0.010400652885437012	False
31	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	32	0.07777801156044	0.073908157646656	0.0038698539137839993	False
32	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	33	4.425373077392578	4.227153778076172	0.19821929931640625	False
33	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	34	2.975674867630005	3.4372284412384038	-0.4615535736083989	True
34	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	35	0.519945502281189	0.4334751665592193	0.08647033572196966	False
35	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	36	0.3479997515678406	0.4191344082355499	-0.07113465666770935	True
36	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	37	0.0458592921495437	0.095222033560276	-0.049362741410732304	True
37	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	38	11.748888969421388	11.79073429107666	-0.04184532165527166	True
38	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	39	0.1147438064217567	0.1113036423921585	0.0034401640295982083	False
39	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	40	0.2431998550891876	0.2237096577882766	0.019490197300911005	False
40	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	41	1.1717402935028076	1.1925426721572876	-0.02080237865447998	True
41	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	42	0.1877494007349014	0.1860069185495376	0.0017424821853637973	False
42	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	43	0.1615737080574035	0.1632791310548782	-0.0017054229974746982	True
43	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	44	0.274629533290863	0.2434593290090561	0.03117020428180689	False
44	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	45	0.2139661163091659	0.3256433606147766	-0.11167724430561071	True
45	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	46	0.2371091246604919	0.1805329471826553	0.05657617747783658	False
46	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	47	1.7601609230041504	1.59391450881958	0.1662464141845703	False
47	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	48	0.4141254425048828	0.3665097653865814	0.04761567711830139	False
48	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	49	0.1370203644037246	0.1522721499204635	-0.01525178551673892	True
49	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	50	0.320439875125885	0.3011640310287475	0.019275844097137507	False
50	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	51	0.0020830971188843	0.0024642974603921	-0.0003812003415078003	True
51	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	52	0.0100011304020881	0.0097018675878643	0.0002992628142237993	False
52	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	53	0.0048935408703982	0.0043722186237573	0.0005213222466408998	False
53	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	54	0.0027286743279546	0.0026297960430383	9.887828491629991e-05	False
54	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	55	0.0483666323125362	0.0601849891245365	-0.011818356812000302	True
55	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	56	0.0745540708303451	0.056726511567831	0.0178275592625141	False
56	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	57	0.338609904050827	0.3800622522830963	-0.04145234823226929	True
57	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	58	0.5071173906326294	0.3978906869888305	0.10922670364379888	False
58	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	59	0.0724700614809989	0.0805015340447425	-0.008031472563743605	True
59	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	60	0.126081496477127	0.1050812602043151	0.02100023627281189	False
60	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	61	0.2426536977291107	0.3327333033084869	-0.09007960557937619	True
61	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	62	0.0495901778340339	0.0490448623895645	0.0005453154444693964	False
62	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	63	1.243755340576172	1.0127956867218018	0.23095965385437034	False
63	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	64	0.1913660615682602	0.1748932301998138	0.016472831368446406	False
64	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	65	5.857975482940674	5.762186050415039	0.09578943252563477	False
65	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	66	0.912824809551239	0.9069704413414	0.005854368209838978	False
66	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	67	0.2343834340572357	0.2416145950555801	-0.007231160998344421	True
67	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	68	0.1307799667119979	0.1346675902605056	-0.0038876235485076904	True
68	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	69	0.0481181442737579	0.0499146692454814	-0.001796524971723501	True
69	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	70	0.0040105590596795	0.0037145109381526	0.00029604812152690023	False
70	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	71	0.1595535576343536	0.16970194876194	-0.010148391127586393	True
71	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	72	0.0809315145015716	0.0680900737643241	0.012841440737247495	False
72	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	73	0.0678475797176361	0.068868950009346	-0.0010213702917099	True
73	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	74	1.371104717254639	1.4959677457809448	-0.12486302852630593	True
74	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	75	0.3438712954521179	0.455015480518341	-0.11114418506622309	True
75	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	76	0.0547030121088027	0.054466038942337	0.00023697316646569683	False
76	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	77	0.0050364816561341	0.0054324939846992	-0.0003960123285650999	True
77	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	78	0.0126906856894493	0.0112487571313977	0.0014419285580516	False
78	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	79	0.0609793625771999	0.0621914379298687	-0.001212075352668797	True
79	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	80	0.0363507196307182	0.0357884652912616	0.0005622543394566068	False
80	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	81	1.2342079877853394	1.335171818733215	-0.10096383094787575	True
81	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	82	0.0652690306305885	0.0766828581690788	-0.011413827538490295	True
82	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	83	0.1939385831356048	0.2015943378210067	-0.007655754685401889	True
83	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	84	0.087212897837162	0.0852897688746452	0.0019231289625167985	False
84	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	85	0.0493083223700523	0.0474937297403812	0.0018145926296711037	False
85	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	86	0.0090951221063733	0.0099563812837004	-0.0008612591773271006	True
86	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	87	1.355404496192932	1.1940900087356567	0.16131448745727517	False
87	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	88	1.4314547777175903	1.544668674468994	-0.11321389675140359	True
88	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	89	3.38409161567688	3.345556259155273	0.03853535652160689	False
89	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	90	2.601705312728882	2.501575469970703	0.10012984275817871	False
90	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	91	3.2701520919799805	3.856602191925049	-0.5864500999450684	True
91	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	92	5.481897830963135	5.282400131225586	0.19949769973754883	False
92	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	93	0.6717690825462341	0.6719709634780884	-0.00020188093185424805	True
93	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	94	0.1141609251499176	0.0953686907887458	0.018792234361171806	False
94	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	95	3.6951091289520255	3.830478429794312	-0.1353693008422865	True
95	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	96	3.412970304489136	3.368252277374268	0.044718027114868164	False
96	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	97	0.522553026676178	0.577358067035675	-0.05480504035949707	True
97	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	98	0.1377216428518295	0.1430376470088958	-0.00531600415706629	True
98	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	99	0.0832973644137382	0.0753426924347877	0.0079546719789505	False
99	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	100	0.3348409235477447	0.2534351944923401	0.08140572905540461	False
100	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	101	0.2732072472572326	0.3290564119815826	-0.055849164724349976	True
101	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	102	0.10696941614151	0.0940749496221542	0.012894466519355802	False
102	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	103	0.1564104110002517	0.2004604339599609	-0.04405002295970922	True
103	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	104	0.1271002739667892	0.1163154020905494	0.01078487187623979	False
104	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	105	2.7891955375671387	2.436142444610596	0.3530530929565425	False
105	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	106	4.02117395401001	4.4288530349731445	-0.40767908096313477	True
106	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	107	1.388638615608215	1.160311579704285	0.22832703590393022	False
107	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	108	1.0628634691238403	1.4231561422348022	-0.3602926731109619	True
108	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	109	0.1456615030765533	0.1429547816514969	0.002706721425056402	False
109	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	110	0.1045125350356102	0.104270651936531	0.00024188309907920147	False
110	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	111	0.2247015237808227	0.2510964870452881	-0.026394963264465388	True
111	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	112	0.5884600281715393	0.5357965230941772	0.05266350507736206	False
112	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	113	0.0430643409490585	0.0473560988903045	-0.004291757941246005	True
113	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	114	0.0471044369041919	0.046703215688467	0.00040122121572490343	False
114	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	115	0.0678454488515853	0.0660369470715522	0.0018085017800331116	False
115	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	116	0.1653396189212799	0.1631097346544265	0.002229884266853416	False
116	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	117	2.7792065143585205	3.16117000579834	-0.38196349143981934	True
117	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	118	7.543811798095703	7.660216808319092	-0.11640501022338867	True
118	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	119	0.1744007617235183	0.1535905301570892	0.020810231566429083	False
119	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	120	0.0537858791649341	0.049982450902462	0.003803428262472104	False
120	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	121	0.1301131695508957	0.1209962368011474	0.009116932749748285	False
121	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	122	0.0329419784247875	0.0296559166163206	0.003286061808466901	False
122	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	123	0.1167684718966484	0.1056802868843078	0.011088185012340587	False
123	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	124	0.1217081993818283	0.1245328113436698	-0.0028246119618415	True
124	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	125	2.062284231185913	1.5865943431854248	0.4756898880004883	False
125	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	126	1.098288893699646	1.5219284296035769	-0.4236395359039309	True
126	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	127	0.0604863315820694	0.0643296390771865	-0.0038433074951171042	True
127	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	128	0.0392715036869049	0.0365195870399475	0.0027519166469573975	False
128	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	129	2.3720016479492188	2.6593985557556152	-0.2873969078063965	True
129	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	130	6.000344753265381	5.247153282165527	0.7531914710998535	False
130	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	131	1.02329683303833	0.9674880504608154	0.05580878257751465	False
131	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	132	0.2376216500997543	0.3131332695484161	-0.07551161944866178	True
132	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	133	0.8758686780929565	0.6154682040214539	0.2604004740715027	False
133	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	134	0.046211615204811	0.0398170053958892	0.0063946098089218	False
134	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	135	0.1096899211406707	0.1126269027590751	-0.0029369816184044023	True
135	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	136	0.2905588746070862	0.2574214935302734	0.0331373810768128	False
136	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	137	0.4330607056617737	0.4891722798347473	-0.05611157417297363	True
137	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	138	0.0472718812525272	0.0478842481970787	-0.0006123669445514957	True
138	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	139	0.1300839334726333	0.1230505257844924	0.007033407688140911	False
139	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	140	0.2273036390542984	0.212273433804512	0.015030205249786405	False
140	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	141	1.2174187898635864	1.2130731344223022	0.00434565544128418	False
141	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	142	0.1188471615314483	0.1340502351522445	-0.015203073620796217	True
142	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	143	0.1163076311349868	0.1105420961976051	0.005765534937381689	False
143	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	144	0.1643402874469757	0.1617166996002197	0.002623587846756009	False
144	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	145	0.1738120764493942	0.1643559336662292	0.009456142783165006	False
145	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	146	0.1765031069517135	0.1761936992406845	0.0003094077110289972	False
146	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	147	0.1548181027173996	0.1416978985071182	0.0131202042102814	False
147	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	148	0.0874562039971351	0.0936345234513282	-0.0061783194541930875	True
148	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	149	0.0696693733334541	0.0822453796863555	-0.01257600635290139	True
149	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	150	0.375447154045105	0.2559578120708465	0.11948934197425848	False
150	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	151	0.1161257922649383	0.115675538778305	0.0004502534866333008	False
151	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	152	0.1022378057241439	0.1094914674758911	-0.007253661751747201	True
152	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	153	0.0357128009200096	0.0308474451303482	0.0048653557896614005	False
153	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	154	2.3987929821014404	2.633169651031494	-0.2343766689300537	True
154	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	155	0.0689160153269767	0.0696978867053985	-0.0007818713784217973	True
155	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	156	0.090121790766716	0.0924521461129188	-0.002330355346202795	True
156	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	157	0.0493001751601696	0.0300133936107158	0.0192867815494538	False
157	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	158	0.0518317483365535	0.052274502813816	-0.0004427544772625039	True
158	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	159	2.588982105255127	2.9680278301239014	-0.3790457248687744	True
159	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	160	1.2698333263397217	1.2568938732147217	0.012939453125	False
160	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	161	0.6200870871543884	0.6947387456893921	-0.07465165853500366	True
161	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	162	0.1635054945945739	0.1720227301120758	-0.008517235517501914	True
162	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	163	0.6653105616569519	0.6958227753639221	-0.030512213706970215	True
163	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	164	0.1605739146471023	0.1558998525142669	0.004674062132835388	False
164	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	165	0.5316729545593262	0.4220041930675506	0.10966876149177557	False
165	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	166	0.2693992257118225	0.2386400252580642	0.030759200453758323	False
166	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	167	0.0301235504448413	0.0315374918282032	-0.0014139413833618997	True
167	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	168	0.2358704805374145	0.2214880138635635	0.014382466673850985	False
168	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	169	0.3115204870700836	0.3393756747245788	-0.027855187654495184	True
169	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	170	0.104066327214241	0.0850037857890129	0.019062541425228105	False
170	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	171	0.1822623312473297	0.1857228130102157	-0.003460481762885992	True
