	model	type	pairid	expected	unexpected	diff	acc
14	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	15	0.0612821839749813	0.0652211904525756	-0.003939006477594299	True
15	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	16	0.1138155907392501	0.1166301518678665	-0.0028145611286164024	True
16	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	17	0.0303216073662042	0.0372781567275524	-0.006956549361348201	True
17	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	18	0.0514530874788761	0.0614646412432193	-0.0100115537643432	True
18	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	19	0.2609574198722839	0.2096709460020065	0.05128647387027738	False
19	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	20	0.0088279778137803	0.0118365166708827	-0.0030085388571023993	True
20	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	21	0.1515645980834961	0.1946784108877182	-0.04311381280422211	True
21	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	22	0.0576997697353363	0.0551528297364711	0.002546939998865197	False
22	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	23	0.0472434237599372	0.0395238660275936	0.007719557732343604	False
23	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	24	0.0806347355246543	0.0946030244231224	-0.0139682888984681	True
24	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	25	0.6212528347969055	0.683628261089325	-0.062375426292419434	True
25	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	26	0.3342099785804748	0.3250527381896972	0.009157240390777588	False
26	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	27	0.0401766560971736	0.0316561125218868	0.008520543575286803	False
27	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	28	0.0821165516972541	0.1133336201310157	-0.031217068433761597	True
28	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	29	0.2204862236976623	0.3059313297271728	-0.0854451060295105	True
29	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	30	0.0523081719875335	0.0637734234333038	-0.011465251445770305	True
30	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	31	0.1929660886526107	0.1673928797245025	0.025573208928108188	False
31	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	32	0.0574758537113666	0.064631275832653	-0.007155422121286406	True
32	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	33	5.669026374816895	5.689521789550781	-0.02049541473388583	True
33	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	34	3.716163635253906	4.42121696472168	-0.7050533294677739	True
34	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	35	0.1647802144289016	0.1459803283214569	0.01879988610744468	False
35	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	36	0.1289068460464477	0.1399670541286468	-0.011060208082199097	True
36	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	37	0.1216939687728881	0.2175138741731643	-0.09581990540027621	True
37	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	38	10.02559757232666	10.56875991821289	-0.5431623458862305	True
38	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	39	0.0605720914900302	0.0577263757586479	0.0028457157313823006	False
39	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	40	0.2312589883804321	0.2426461279392242	-0.011387139558792087	True
40	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	41	0.4388542771339416	0.3771471083164215	0.061707168817520086	False
41	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	42	0.075442261993885	0.0801605805754661	-0.004718318581581102	True
42	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	43	0.0666313841938972	0.0640470385551452	0.0025843456387520114	False
43	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	44	0.0924089103937149	0.0879486799240112	0.004460230469703702	False
44	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	45	0.0523995608091354	0.0585250779986381	-0.006125517189502695	True
45	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	46	0.0966146290302276	0.0795676261186599	0.017047002911567702	False
46	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	47	3.874016523361206	3.238069772720337	0.6359467506408691	False
47	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	48	0.264504462480545	0.2432121932506561	0.021292269229888888	False
48	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	49	0.1219370663166046	0.1409033983945846	-0.01896633207798	True
49	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	50	0.215363398194313	0.181533858180046	0.033829540014266996	False
50	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	51	0.0016729368362575	0.0015509653603658	0.00012197147589169998	False
51	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	52	0.0248015001416206	0.0275857914239168	-0.002784291282296198	True
52	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	53	0.0093500856310129	0.0071207098662853	0.0022293757647275994	False
53	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	54	0.0027961342129856	0.0036172443069517	-0.0008211100939661	True
54	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	55	0.0201957896351814	0.0230213049799203	-0.0028255153447389013	True
55	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	56	0.0310615636408329	0.0267945900559425	0.0042669735848904	False
56	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	57	0.2683298289775848	0.2410452961921692	0.027284532785415594	False
57	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	58	0.1617199331521988	0.1569689065217971	0.004751026630401695	False
58	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	59	0.11439099162817	0.1365639120340347	-0.0221729204058647	True
59	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	60	0.0873411148786544	0.0839233472943306	0.0034177675843238	False
60	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	61	0.0648915693163871	0.0749182254076004	-0.01002665609121331	True
61	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	62	0.032652985304594	0.032642226666212	1.0758638381999641e-05	False
62	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	63	1.3403795957565308	1.233560562133789	0.1068190336227417	False
63	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	64	0.1745738834142685	0.1650512814521789	0.009522601962089594	False
64	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	65	7.472828388214111	7.351390838623047	0.12143754959106445	False
65	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	66	0.49966561794281	0.4982360303401947	0.001429587602615301	False
66	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	67	0.0753869265317916	0.0771749466657638	-0.0017880201339721957	True
67	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	68	0.042291272431612	0.043070014566183	-0.0007787421345709991	True
68	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	69	0.0770068615674972	0.0781581401824951	-0.0011512786149979054	True
69	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	70	0.0037520776968449	0.0040476038120687	-0.00029552611522380007	True
70	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	71	0.277448445558548	0.298795074224472	-0.021346628665924017	True
71	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	72	0.1859532296657562	0.1491284370422363	0.0368247926235199	False
72	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	73	0.0443926192820072	0.045236237347126	-0.0008436180651188036	True
73	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	74	0.6291773915290833	0.8077101707458496	-0.17853277921676636	True
74	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	75	0.1058711111545562	0.1567884236574173	-0.05091731250286109	True
75	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	76	0.0727436691522598	0.0680513530969619	0.004692316055297893	False
76	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	77	0.0051365657709538	0.0051062325946986	3.0333176255200114e-05	False
77	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	78	0.0147931724786758	0.0159482192248106	-0.0011550467461347996	True
78	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	79	0.0310514625161886	0.034222837537527	-0.0031713750213384004	True
79	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	80	0.017893947660923	0.0180118288844823	-0.00011788122355929978	True
80	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	81	0.5515535473823547	0.5041015148162842	0.04745203256607056	False
81	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	82	0.0541720502078533	0.0838104113936424	-0.029638361185789094	True
82	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	83	0.0479155257344245	0.0518383868038654	-0.003922861069440897	True
83	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	84	0.0438049659132957	0.0460095629096031	-0.002204596996307401	True
84	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	85	0.0373664759099483	0.0338554829359054	0.0035109929740428994	False
85	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	86	0.013150387443602	0.0136395851150155	-0.0004891976714134997	True
86	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	87	3.0764153003692627	2.6994500160217285	0.3769652843475342	False
87	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	88	2.436957597732544	2.70841383934021	-0.271456241607666	True
88	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	89	3.1552445888519287	3.391552448272705	-0.23630785942077637	True
89	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	90	2.245133638381958	2.2027781009674072	0.04235553741455078	False
90	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	91	4.912820339202881	5.419526100158691	-0.5067057609558105	True
91	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	92	5.209615707397461	4.552046298980713	0.657569408416748	False
92	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	93	0.3410798013210296	0.365176647901535	-0.02409684658050537	True
93	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	94	0.0491136834025383	0.0478712730109691	0.0012424103915692	False
94	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	95	6.015810012817383	5.836774826049805	0.17903518676757812	False
95	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	96	5.057904243469238	5.051038265228272	0.006865978240965909	False
96	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	97	0.2324581146240234	0.2496889978647232	-0.017230883240699796	True
97	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	98	0.0531702153384685	0.0588852167129516	-0.005715001374483095	True
98	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	99	0.0447688065469265	0.0453350655734539	-0.0005662590265274048	True
99	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	100	0.1390343159437179	0.1111968085169792	0.027837507426738697	False
100	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	101	0.1207284703850746	0.1619313061237335	-0.04120283573865889	True
101	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	102	0.0389054305851459	0.0321592614054679	0.006746169179678005	False
102	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	103	0.1976346969604492	0.2413993030786514	-0.04376460611820221	True
103	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	104	0.0985747724771499	0.0863035768270492	0.012271195650100694	False
104	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	105	4.259389877319336	3.921443939208984	0.337945938110352	False
105	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	106	5.937966346740723	6.346714973449707	-0.4087486267089844	True
106	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	107	2.111919403076172	1.7462809085845947	0.36563849449157715	False
107	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	108	2.1839499473571777	2.8505213260650635	-0.6665713787078857	True
108	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	109	0.131959930062294	0.1131838485598564	0.018776081502437605	False
109	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	110	0.0670264437794685	0.0657655224204063	0.0012609213590621948	False
110	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	111	0.1219588741660118	0.1160462945699691	0.0059125795960427024	False
111	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	112	0.125365063548088	0.1209489479660987	0.004416115581989288	False
112	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	113	0.0422894358634948	0.0414193607866764	0.0008700750768183968	False
113	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	114	0.0422413349151611	0.0415184572339057	0.0007228776812553961	False
114	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	115	0.0325097292661666	0.0308647826313972	0.001644946634769398	False
115	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	116	0.0945646837353706	0.0989912152290344	-0.004426531493663802	True
116	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	117	3.628413677215576	4.12340784072876	-0.4949941635131836	True
117	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	118	7.79891300201416	7.967231273651123	-0.1683182716369629	True
118	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	119	0.0787620916962623	0.059746965765953	0.019015125930309303	False
119	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	120	0.0478582940995693	0.0529953315854072	-0.005137037485837902	True
120	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	121	0.0228153020143508	0.0241767186671495	-0.0013614166527986978	True
121	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	122	0.0139043079689145	0.012423182837665	0.0014811251312495007	False
122	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	123	0.0623594485223293	0.0557484552264213	0.006610993295908002	False
123	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	124	0.0611974634230136	0.0650829449295997	-0.0038854815065861095	True
124	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	125	3.33544659614563	2.514955282211304	0.8204913139343257	False
125	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	126	1.3183995485305786	1.8497813940048216	-0.5313818454742429	True
126	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	127	0.0393878147006034	0.0459056086838245	-0.006517793983221096	True
127	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	128	0.0205488372594118	0.0200619753450155	0.0004868619143962999	False
128	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	129	2.628633499145508	2.958748340606689	-0.3301148414611812	True
129	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	130	4.473756313323975	3.574058532714844	0.8996977806091304	False
130	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	131	0.4238902032375335	0.3584134876728058	0.06547671556472773	False
131	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	132	0.0846510827541351	0.1140064746141433	-0.029355391860008198	True
132	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	133	0.2609820961952209	0.2232522666454315	0.0377298295497894	False
133	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	134	0.0400682725012302	0.0387656390666961	0.0013026334345341006	False
134	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	135	0.062152724713087	0.0659717246890068	-0.0038189999759198068	True
135	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	136	0.1451843082904815	0.1391481757164001	0.006036132574081421	False
136	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	137	0.2406012415885925	0.3036698400974273	-0.06306859850883481	True
137	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	138	0.036524448543787	0.0365710631012916	-4.661455750459842e-05	True
138	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	139	0.052461914718151	0.0488932467997074	0.0035686679184436035	False
139	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	140	0.1745242029428482	0.1619330048561096	0.012591198086738614	False
140	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	141	0.3431076109409332	0.3969945609569549	-0.05388695001602167	True
141	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	142	0.1643915474414825	0.154511272907257	0.009880274534225492	False
142	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	143	0.0420200154185295	0.0413655489683151	0.0006544664502143999	False
143	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	144	0.0639183819293975	0.0626868456602096	0.0012315362691878995	False
144	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	145	0.0692940577864646	0.0667363107204437	0.002557747066020896	False
145	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	146	0.0610593184828758	0.0616136230528354	-0.0005543045699595989	True
146	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	147	0.0521146021783351	0.0461146682500839	0.005999933928251197	False
147	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	148	0.0283345691859722	0.0316665433347225	-0.0033319741487502982	True
148	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	149	0.0429112613201141	0.0488974079489707	-0.0059861466288565965	True
149	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	150	0.21539406478405	0.1429876536130905	0.0724064111709595	False
150	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	151	0.0837117433547973	0.1041132137179374	-0.020401470363140106	True
151	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	152	0.0680648013949394	0.0734495967626571	-0.005384795367717701	True
152	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	153	0.0114861074835062	0.0105199106037616	0.0009661968797445991	False
153	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	154	0.2682017385959625	0.3542991578578949	-0.08609741926193237	True
154	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	155	0.0627994760870933	0.0653482526540756	-0.002548776566982297	True
155	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	156	0.0577225759625434	0.0583927892148494	-0.0006702132523060053	True
156	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	157	0.0384449884295463	0.021116379648447	0.017328608781099302	False
157	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	158	0.0224898997694253	0.0234218873083591	-0.0009319875389338025	True
158	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	159	0.909944474697113	1.0504690408706665	-0.14052456617355347	True
159	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	160	0.9327408671379088	1.023708701133728	-0.0909678339958192	True
160	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	161	0.1803884506225586	0.2073642611503601	-0.026975810527801514	True
161	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	162	0.075824961066246	0.0769767016172409	-0.0011517405509949008	True
162	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	163	0.414974182844162	0.4544726312160492	-0.03949844837188721	True
163	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	164	0.1190370395779609	0.1262099146842956	-0.0071728751063347	True
164	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	165	0.2213775068521499	0.1888296902179718	0.032547816634178106	False
165	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	166	0.1590491980314254	0.1424606293439865	0.01658856868743888	False
166	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	167	0.0240165498107671	0.024405525997281	-0.00038897618651390076	True
167	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	168	0.184731438755989	0.156272605061531	0.02845883369445798	False
168	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	169	0.1129857078194618	0.1360481679439544	-0.023062460124492618	True
169	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	170	0.0214631017297506	0.0187555737793445	0.002707527950406099	False
170	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	171	0.0894417539238929	0.082078531384468	0.00736322253942491	False
