	model	type	pairid	expected	unexpected	diff	acc
70	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	71	0.0618388764560222	0.0604950748383998	0.0013438016176224032	False
71	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	72	0.0699063166975975	0.0587858185172081	0.011120498180389404	False
72	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	73	0.0289873890578746	0.0282343942672014	0.0007529947906732004	False
73	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	74	0.9253336191177368	1.0377206802368164	-0.11238706111907959	True
74	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	75	0.0888310894370079	0.1406943649053573	-0.0518632754683494	True
75	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	76	0.0322820357978343	0.0328325405716896	-0.0005505047738552996	True
76	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	77	0.006502263713628	0.0071778683923184	-0.0006756046786904005	True
77	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	78	0.0226085893809795	0.02241200953722	0.00019657984375949858	False
78	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	79	0.047495063394308	0.0529802441596984	-0.005485180765390403	True
79	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	80	0.0290332343429327	0.0277499519288539	0.0012832824140788027	False
80	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	81	1.6829878091812134	1.5993643999099731	0.08362340927124023	False
81	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	82	0.1617932617664337	0.2149974703788757	-0.05320420861244202	True
82	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	83	0.2545360326766968	0.327965646982193	-0.07342961430549622	True
83	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	84	0.0805605724453926	0.0897465795278549	-0.00918600708246231	True
84	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	85	0.0564964897930622	0.0485685244202613	0.007927965372800903	False
85	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	86	0.0223874561488628	0.0278235059231519	-0.0054360497742891	True
86	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	87	2.9555623531341557	2.4733541011810303	0.48220825195312544	False
87	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	88	2.583787441253662	2.835099935531616	-0.2513124942779541	True
88	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	89	3.0340380668640137	3.060873031616211	-0.026834964752197266	True
89	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	90	1.8813283443450928	1.9306713342666624	-0.0493429899215696	True
90	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	91	3.122332572937012	3.611130952835083	-0.48879837989807084	True
91	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	92	6.580896854400635	6.067286968231201	0.5136098861694336	False
92	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	93	1.3461220264434814	1.686318039894104	-0.34019601345062256	True
93	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	94	0.2822970449924469	0.2171574980020523	0.06513954699039459	False
94	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	95	5.665433883666992	5.586130142211914	0.07930374145507812	False
95	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	96	4.352149486541748	4.405771732330322	-0.05362224578857422	True
96	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	97	0.1838426887989044	0.2074020951986313	-0.023559406399726895	True
97	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	98	0.0894360914826393	0.0950855016708374	-0.0056494101881981035	True
98	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	99	0.0511046983301639	0.0477494820952415	0.003355216234922402	False
99	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	100	0.3816530704498291	0.8668593168258667	-0.4852062463760376	True
100	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	101	0.245414599776268	0.2870534360408783	-0.04163883626461029	True
101	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	102	0.0768632143735885	0.0684030503034591	0.008460164070129408	False
102	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	103	0.1726519763469696	0.2240820676088333	-0.05143009126186371	True
103	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	104	0.1227370202541351	0.0905584394931793	0.03217858076095581	False
104	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	105	4.135365962982178	3.665205478668213	0.47016048431396484	False
105	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	106	5.252790451049805	5.413169860839844	-0.16037940979003906	True
106	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	107	2.603825807571411	2.1127147674560547	0.49111104011535645	False
107	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	108	2.698565721511841	3.228774070739746	-0.5302083492279053	True
108	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	109	0.7691110372543335	0.8581537008285522	-0.08904266357421875	True
109	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	110	0.0718418657779693	0.0711200907826423	0.0007217749953270097	False
110	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	111	0.1240603923797607	0.1207094863057136	0.0033509060740471025	False
111	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	112	2.084625482559204	1.9364162683486936	0.14820921421051048	False
112	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	113	0.0412005893886089	0.0340427830815315	0.007157806307077401	False
113	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	114	0.0458681210875511	0.0479175224900245	-0.002049401402473394	True
114	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	115	0.0300427041947841	0.0295418463647365	0.000500857830047597	False
115	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	116	0.0996198952198028	0.1050655841827392	-0.005445688962936401	True
116	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	117	2.650944948196411	3.139615058898926	-0.48867011070251465	True
117	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	118	6.816658973693848	7.0607194900512695	-0.24406051635742188	True
118	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	119	0.1706835180521011	0.1438955664634704	0.026787951588630704	False
119	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	120	0.5838877558708191	0.5070377588272095	0.07684999704360962	False
120	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	121	0.0290878470987081	0.0338837057352066	-0.004795858636498496	True
121	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	122	0.0188969802111387	0.0173179991543293	0.001578981056809401	False
122	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	123	0.3417830467224121	0.3110035061836242	0.030779540538787897	False
123	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	124	0.1829391121864318	0.1722233146429062	0.010715797543525613	False
124	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	125	3.873513698577881	3.0267598628997803	0.8467538356781006	False
125	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	126	1.713067889213562	2.4347755908966064	-0.7217077016830444	True
126	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	127	0.0353919751942157	0.0368089787662029	-0.0014170035719872007	True
127	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	128	0.0203609634190797	0.0192556045949459	0.0011053588241338001	False
128	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	129	1.988743782043457	2.2045936584472656	-0.2158498764038086	True
129	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	130	4.98314380645752	3.878484964370728	1.1046588420867924	False
130	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	131	1.0343340635299685	1.001774549484253	0.032559514045715554	False
131	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	132	0.1384682059288025	0.1868576407432556	-0.0483894348144531	True
132	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	133	0.743017315864563	0.4423420429229736	0.3006752729415894	False
133	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	134	0.0206580217927694	0.0200992878526449	0.0005587339401245013	False
134	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	135	0.0565547011792659	0.0569088831543922	-0.0003541819751263012	True
135	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	136	0.2222684025764465	0.2290932536125183	-0.006824851036071805	True
136	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	137	0.5840408205986023	0.6870805621147156	-0.10303974151611328	True
137	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	138	0.0416959077119827	0.0404867231845855	0.0012091845273971974	False
138	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	139	0.1031150445342063	0.1136569678783416	-0.010541923344135312	True
139	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	140	0.1026304438710212	0.0917970836162567	0.010833360254764501	False
140	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	141	0.5521102547645569	0.6417635083198547	-0.08965325355529785	True
141	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	142	0.3060696125030517	0.2974217534065246	0.0086478590965271	False
142	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	143	0.0482553653419017	0.0496983490884304	-0.0014429837465286949	True
143	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	144	0.1205429062247276	0.1111740469932556	0.009368859231472002	False
144	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	145	0.144005000591278	0.1357913166284561	0.008213683962821905	False
145	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	146	0.12784244120121	0.5240631699562073	-0.39622072875499725	True
146	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	147	0.455611914396286	0.4172442257404327	0.03836768865585333	False
147	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	148	0.0660072118043899	0.0700031518936157	-0.003995940089225797	True
148	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	149	0.3614019751548767	0.4686824679374695	-0.10728049278259277	True
149	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	150	2.0845797061920166	1.5082274675369265	0.5763522386550901	False
150	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	151	0.0741698890924453	0.0774043053388595	-0.0032344162464141984	True
151	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	152	0.0568311773240566	0.0606162846088409	-0.003785107284784303	True
152	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	153	0.0264692399650812	0.0631863698363304	-0.0367171298712492	True
153	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	154	1.781344652175903	2.126546621322632	-0.34520196914672874	True
154	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	155	0.1575167179107666	0.13462795317173	0.022888764739036588	False
155	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	156	0.0318263694643974	0.0336735323071479	-0.0018471628427505007	True
156	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	157	0.3921272754669189	0.1092111840844154	0.2829160913825035	False
157	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	158	0.3612714409828186	0.4177373051643371	-0.0564658641815185	True
158	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	159	2.2549102306365967	2.588827610015869	-0.33391737937927246	True
159	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	160	0.7099056243896484	1.355812907218933	-0.6459072828292847	True
160	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	161	0.3956133723258972	0.4622068107128143	-0.06659343838691706	True
161	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	162	0.0707906633615493	0.0784568861126899	-0.007666222751140608	True
162	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	163	0.4655914306640625	0.4844569861888885	-0.018865555524825994	True
163	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	164	0.1676167547702789	0.1739817559719085	-0.006365001201629611	True
164	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	165	0.4185944497585296	0.3963002264499664	0.022294223308563232	False
165	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	166	0.2315779030323028	0.1766548156738281	0.054923087358474704	False
166	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	167	0.0287387371063232	0.0280586518347263	0.0006800852715969016	False
167	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	168	0.7093427777290344	0.5425969958305359	0.16674578189849854	False
168	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	169	0.1794913709163665	0.2066291123628616	-0.02713774144649511	True
169	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	170	0.0431504696607589	0.0361246354877948	0.007025834172964103	False
170	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	171	0.1014262437820434	0.1003267541527748	0.0010994896292686046	False
